order_id,settlement_id,net_amount,status,category,reason,narration,needs_action
order_1011,setl_1e8a5b83a6b296,337.52,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1042,setl_c79e032f96c313,9763.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 4 ord#1042 thx,no
order_1015,setl_70635c6cd4108f,1463.62,MATCHED_WITH_VARIANCE,UTR_LEVEL_MISMATCH,"No bank row under this settlement's own UTR (UTR3792347639), but a bank credit matching the exact amount and date was found under UTR UTR2062073697 instead -- Razorpay's settlement UTR is two-tier (batch-level vs. per-line), so this reads as a reference mismatch, not a missing payout. The money arrived; the UTR label doesn't.",,no
order_1054,setl_e65c20f1eab3d4,3381.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1007,setl_2a7ee099188251,975.42,MATCHED_EXACT_REFERENCE,,,pymt rcvd 15 ord#1007 thx,no
order_1024,setl_bd9ad775c6edf3,1690.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1012,setl_34c20f9c7e9b66,675.72,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1010,setl_4a6f8f1f2f416b,1463.62,EXCEPTION,UNEXPLAINED,Settlement row has no corresponding ledger/invoice entry -- order may exist outside the primary OMS.,,yes
order_1035,setl_851a9843f03fcc,1013.92,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1070,setl_ca2442667998ed,2440.02,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 13 ord#1O10 thx' to order_1070 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 13 ord#1O10 thx,yes
order_1005,setl_af165d337643e7,4881.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 18 ord#1005 thx,no
order_1060,setl_a9ee3197ad3078,487.22,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1045,setl_6b50d5f4ff1a5c,9763.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 5 ord#1045 thx,no
order_1066,setl_e90e5f9cb6123d,1690.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1032,setl_7e52299b69486c,487.22,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 15 ord#1O32 thx' to order_1032 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 15 ord#1O32 thx,yes
order_1069,setl_ddf25f35ff4b79,675.72,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1059,setl_abf5e7e61fd2d1,4881.02,EXCEPTION,ON_HOLD_BY_RAZORPAY,"This payment is known to be held by Razorpay (on_hold=true in their own settlement recon API) -- this is not a reconciliation error and not evidence of a lost transaction. It's a status your books should reflect honestly, distinct from a normal T+2 pipeline delay or a genuinely unexplained missing settlement.",,yes
order_1009,setl_5aa58dfbe32c26,675.72,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1076,setl_d3bdca79467ae1,4881.02,MATCHED_WITH_VARIANCE,UTR_LEVEL_MISMATCH,"No bank row under this settlement's own UTR (UTR9063016667), but a bank credit matching the exact amount and date was found under UTR UTR4147025728 instead -- Razorpay's settlement UTR is two-tier (batch-level vs. per-line), so this reads as a reference mismatch, not a missing payout. The money arrived; the UTR label doesn't.",,no
order_1049,setl_6a7a4f7ca41077,975.42,MATCHED_EXACT_REFERENCE,,,pymt rcvd 11 ord#1049 thx,no
order_1062,setl_d3cb87d5f0ef1f,2440.02,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1030,setl_3735f5ea04ffd1,675.72,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
,,975.42,EXCEPTION,UNEXPLAINED,Bank credit of Rs.975.42 on 2026-08-23 has no matching settlement_id anywhere in the settlement report.,,yes
order_1078,,18500.0,EXCEPTION,AFA_MANDATE_HOLD,"Charge never settled -- ledger shows a subscription renewal that crossed the RBI e-mandate AFA threshold (>Rs.15,000) and needs a compliant step-up re-authentication, not a blind retry.",,yes
