order_id,settlement_id,net_amount,status,category,reason,narration,needs_action
order_1234,setl_1e5b7183f2dd20,337.52,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1473,setl_132d041601342b,1690.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1464,setl_4694802e0509ba,4881.02,EXCEPTION,ON_HOLD_BY_RAZORPAY,"This payment is known to be held by Razorpay (on_hold=true in their own settlement recon API) -- this is not a reconciliation error and not evidence of a lost transaction. It's a status your books should reflect honestly, distinct from a normal T+2 pipeline delay or a genuinely unexplained missing settlement.",,yes
order_1145,setl_2bee6eca9218b2,975.42,EXCEPTION,ON_HOLD_BY_RAZORPAY,"This payment is known to be held by Razorpay (on_hold=true in their own settlement recon API) -- this is not a reconciliation error and not evidence of a lost transaction. It's a status your books should reflect honestly, distinct from a normal T+2 pipeline delay or a genuinely unexplained missing settlement.",,yes
order_1171,setl_72a0a465cc0be2,487.22,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 3 ord#l171 thx' to order_1171 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 3 ord#l171 thx,yes
order_1340,setl_c4bf686f16314d,6763.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1147,setl_b6f98ab017ee38,6763.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1216,setl_41122414629500,2440.02,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 14 ord#l216 thx' to order_1216 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 14 ord#l216 thx,yes
order_1226,setl_0de0a6c1e43caf,4881.02,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 5 ord#l226 thx' to order_1226 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 5 ord#l226 thx,yes
order_1184,setl_30a97e04011993,9763.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 5 ord#1184 thx,no
order_1149,setl_2c04bf42ef0c07,2440.02,EXCEPTION,UNEXPLAINED,Settlement row has no corresponding ledger/invoice entry -- order may exist outside the primary OMS.,,yes
order_1213,setl_bfb62877f88b70,975.42,MATCHED_EXACT_REFERENCE,,,pymt rcvd 20 ord#1213 thx,no
order_1492,setl_b306f62f8910d1,337.52,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1101,setl_e418410f7886a2,2440.02,MATCHED_WITH_VARIANCE,UTR_LEVEL_MISMATCH,"No bank row under this settlement's own UTR (UTR4221721910), but a bank credit matching the exact amount and date was found under UTR UTR2732553940 instead -- Razorpay's settlement UTR is two-tier (batch-level vs. per-line), so this reads as a reference mismatch, not a missing payout. The money arrived; the UTR label doesn't.",,no
order_1042,setl_c79e032f96c313,9763.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 4 ord#1042 thx,no
order_1118,setl_0c343a8c6ee0a1,3381.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1313,setl_06bf2dee568b1e,1013.92,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1349,setl_49922ccd92ffac,9763.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 28 ord#1349 thx,no
order_1266,setl_610de2c4f9c0c8,1013.92,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1009,setl_5aa58dfbe32c26,675.72,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1093,setl_c3068fae9346d0,4881.02,EXCEPTION,UNEXPLAINED,"No bank credit found for this UTR within tolerance. Could be pending settlement, or a reporting error -- needs manual bank statement check.",,yes
order_1239,setl_47a4c1f6278bcd,2440.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 14 ord#1239 thx,no
order_1030,setl_3735f5ea04ffd1,675.72,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1192,setl_2a3320c47f6e34,487.22,MATCHED_EXACT_REFERENCE,,,pymt rcvd 21 ord#1192 thx,no
order_1236,setl_0a033a490e6c7f,9763.02,MATCHED_WITH_VARIANCE,UTR_LEVEL_MISMATCH,"No bank row under this settlement's own UTR (UTR3444717125), but a bank credit matching the exact amount and date was found under UTR UTR7871377065 instead -- Razorpay's settlement UTR is two-tier (batch-level vs. per-line), so this reads as a reference mismatch, not a missing payout. The money arrived; the UTR label doesn't.",,no
order_1215,setl_c4aa1f8cf8c80a,3381.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1176,setl_cf1e71e4f14b7d,4881.02,EXCEPTION,ON_HOLD_BY_RAZORPAY,"This payment is known to be held by Razorpay (on_hold=true in their own settlement recon API) -- this is not a reconciliation error and not evidence of a lost transaction. It's a status your books should reflect honestly, distinct from a normal T+2 pipeline delay or a genuinely unexplained missing settlement.",,yes
order_1010,setl_4a6f8f1f2f416b,1463.62,EXCEPTION,UNEXPLAINED,Settlement row has no corresponding ledger/invoice entry -- order may exist outside the primary OMS.,,yes
order_1290,setl_07478518536657,1013.92,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1102,setl_aa0b66872ba4aa,1463.62,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 27 ord#11O2 thx' to order_1102 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 27 ord#11O2 thx,yes
order_1114,setl_9c9b1e1c41c76a,1690.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1220,setl_4eb33d6d978a9a,3381.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
