settlement_id,payment_id,order_id,gross,mdr,gst_on_mdr,net,utr,settlement_date,on_hold
setl_1e8a5b83a6b296,pay_3068cafb36fe9a,order_1011,499,9.98,1.8,337.52,UTR2232285036,2026-08-12,False
setl_69324e96256d7a,pay_8c6854871f7de5,order_1063,9999,199.98,36.0,9763.02,UTR8823677798,2026-08-13,False
setl_edb0235a852e55,pay_a9d2a0f1052b6c,order_1053,9999,199.98,36.0,9763.02,UTR3079537716,2026-08-23,False
setl_9b3a47ed1640ca,pay_b9fa0d4af21184,order_1008,1499,29.98,5.4,1463.62,UTR8478529823,2026-08-08,False
setl_6b50d5f4ff1a5c,pay_7e8cb19d851a49,order_1045,9999,199.98,36.0,9763.02,UTR5092199300,2026-08-08,False
setl_8a67b729c3034c,pay_8ee2242d9df736,order_1074,4999,99.98,18.0,4881.02,UTR5785481124,2026-08-18,False
setl_d42b450d962a0b,pay_31d5c9cdfd9a0e,order_1034,999,19.98,3.6,975.42,UTR7098134112,2026-08-15,False
setl_3735f5ea04ffd1,pay_65fb89bead9f4b,order_1030,999,19.98,3.6,675.72,UTR5170814022,2026-08-23,False
setl_1468eb41e49322,pay_225343cf4b0ab0,order_1057,9999,199.98,36.0,9763.02,UTR6899673770,2026-08-22,False
setl_e8f84c35cd515e,pay_d2c7bac1c74030,order_1044,9999,199.98,36.0,9763.02,UTR6955593943,2026-08-17,False
setl_5925fb69f46cda,pay_4659ca11a4baed,order_1039,9999,199.98,36.0,9763.02,UTR9991312028,2026-08-19,False
setl_bc249e9e6f39d3,pay_003d9371f7459f,order_1016,9999,199.98,36.0,9763.02,UTR4361393222,2026-08-12,False
setl_1d1c3bbd969cdc,pay_f8cc736ba3d04d,order_1075,4999,99.98,18.0,4881.02,UTR7581095906,2026-08-14,False
setl_ff8b24f98b098d,pay_fed273606f4c76,order_1006,999,19.98,3.6,975.42,UTR1798112150,2026-08-04,False
setl_7312742bc9c2de,pay_efee091f4f87fd,order_1056,2499,49.98,9.0,2440.02,UTR2408434291,2026-08-19,False
setl_a79f59aa7ba100,pay_a6d816415b46a5,order_1029,2499,49.98,9.0,2440.02,UTR1417436465,2026-08-06,False
setl_a9ee3197ad3078,pay_dcf7b663723ec0,order_1060,499,9.98,1.8,487.22,UTR2242377075,2026-08-07,False
setl_2a7ee099188251,pay_d6f9901a954a54,order_1007,999,19.98,3.6,975.42,UTR2224011538,2026-08-14,False
setl_7e52299b69486c,pay_739bea4a0fd61b,order_1032,499,9.98,1.8,487.22,UTR6218484323,2026-08-23,False
setl_abf5e7e61fd2d1,pay_40316b80ef7422,order_1059,4999,99.98,18.0,4881.02,UTR3271361431,2026-08-15,True
setl_1f73b4d1fa0667,pay_848b6f2e83945c,order_1065,9999,199.98,36.0,9763.02,UTR4018696945,2026-08-03,False
setl_bd9ad775c6edf3,pay_77239b21cd5c40,order_1024,2499,49.98,9.0,1690.32,UTR2764265618,2026-08-10,False
setl_a7155ad5b4fd87,pay_fd9ffa40c7ae29,order_1022,1499,29.98,5.4,1463.62,UTR2388450337,2026-08-11,False
setl_7b6a27f5baddd6,pay_bc6adf7089dd78,order_1025,1499,29.98,5.4,1463.62,UTR8556573246,2026-08-23,False
setl_124b941bbf8710,pay_bb7aecaae68aed,order_1021,2499,49.98,9.0,2440.02,UTR7887897660,2026-08-13,False
setl_6a7a4f7ca41077,pay_f2ab9d9d00a9ac,order_1049,999,19.98,3.6,975.42,UTR3605585995,2026-08-13,False
