settlement_id,payment_id,order_id,gross,mdr,gst_on_mdr,net,utr,settlement_date,on_hold
setl_21c4944b9eba52,pay_2b94c4a99a4b07,order_1162,9999,199.98,36.0,9763.02,UTR3082709180,2026-08-10,False
setl_94ca679674c147,pay_91ef1f59f1db4b,order_1187,9999,199.98,36.0,9763.02,UTR1127661542,2026-08-07,False
setl_28b1bdec9a6bb6,pay_ca16b2eec347e1,order_1246,9999,199.98,36.0,9763.02,UTR2002305548,2026-08-20,False
setl_4551c704f7aedf,pay_c9072f088507d6,order_1287,499,9.98,1.8,487.22,UTR1962134345,2026-08-03,False
setl_fe2c0570d700a4,pay_e9bdb2a257fa60,order_1292,999,19.98,3.6,975.42,UTR3160997637,2026-08-19,False
setl_74d3a4d0668bc9,pay_54bd549c0f06a2,order_1350,2499,49.98,9.0,2440.02,UTR1458851026,2026-08-11,False
setl_d075eb811278d1,pay_fce3a97cc86239,order_1041,999,19.98,3.6,975.42,UTR9094423237,2026-08-17,False
setl_f36d81d0012c14,pay_6c1a7de30c8121,order_1402,499,9.98,1.8,487.22,UTR9353172844,2026-08-16,False
setl_6cf0e97f46ed8b,pay_b35e126236570d,order_1014,4999,99.98,18.0,4881.02,UTR3096929657,2026-08-10,False
setl_05636a2296a793,pay_93a431fcb12405,order_1026,9999,199.98,36.0,9763.02,UTR7268807553,2026-08-11,False
setl_a6ac3477022bf7,pay_f5ab642010fd3a,order_1205,2499,49.98,9.0,2440.02,UTR2042086420,2026-08-21,False
setl_82e489fe88953b,pay_e598e32cc1c6cd,order_1477,9999,199.98,36.0,9763.02,UTR2534867848,2026-08-14,False
setl_e8f84c35cd515e,pay_d2c7bac1c74030,order_1044,9999,199.98,36.0,9763.02,UTR6955593943,2026-08-17,False
setl_078b1f8b335009,pay_33057353f01926,order_1439,499,9.98,1.8,487.22,UTR9116635925,2026-08-11,False
setl_7312742bc9c2de,pay_efee091f4f87fd,order_1056,2499,49.98,9.0,2440.02,UTR2408434291,2026-08-19,False
setl_fe9b8d8eb743ac,pay_c162f803d7caf9,order_1013,4999,99.98,18.0,4881.02,UTR3691864041,2026-08-18,False
setl_b174382bd04559,pay_d5be9f8f6da1d8,order_1329,9999,199.98,36.0,9763.02,UTR2988592958,2026-08-05,False
setl_4390c7886a2fb7,pay_a9c80797fed7fe,order_1127,9999,199.98,36.0,9763.02,UTR9640701016,2026-08-03,False
setl_9d5a0329ccca74,pay_2abbd19517469a,order_1158,4999,99.98,18.0,4881.02,UTR2920536604,2026-08-21,False
setl_a3f8caeed0842e,pay_d8287e03856255,order_1144,9999,199.98,36.0,9763.02,UTR9967011296,2026-08-07,False
setl_95ec12d5682921,pay_227de7de089a80,order_1153,1499,29.98,5.4,1463.62,UTR4048739665,2026-08-13,False
setl_b1ef27f793dc63,pay_a97ec873177169,order_1487,9999,199.98,36.0,9763.02,UTR7850993986,2026-08-19,False
setl_a79f59aa7ba100,pay_a6d816415b46a5,order_1029,2499,49.98,9.0,2440.02,UTR1417436465,2026-08-06,False
