settlement_id,payment_id,order_id,gross,mdr,gst_on_mdr,net,utr,settlement_date,on_hold
setl_461cf94f323c44,pay_733c00e0d29c40,order_1036,1499,29.98,5.4,1463.62,UTR3030106617,2026-08-18,False
setl_bc68d5898a9840_dup,pay_82a7a84fa39743,order_1015,4999,99.98,18.0,4881.02,UTR7439149233,2026-08-13,False
setl_154fc468c39a4a,pay_d622cd54bd7045,order_1065,499,9.98,1.8,487.22,UTR5736462531,2026-08-14,False
setl_4691a98afc1a46,pay_19f3ca93b9af45,order_1011,9999,199.98,36.0,9763.02,UTR9896606039,2026-08-11,False
setl_0a6069417e5246,pay_2f4afa4f504742,order_1071,2499,49.98,9.0,2440.02,UTR8616379926,2026-08-13,False
setl_caca17f5022e4a,pay_7d39d105b31246,order_1075,1499,29.98,5.4,1463.62,UTR8339176912,2026-08-04,False
setl_306edbd193c744,pay_38dabe3913c744,order_1006,1499,29.98,5.4,1463.62,UTR9776552803,2026-08-22,False
setl_eebab4df8d314c,pay_9b693ec65c0643,order_1028,499,9.98,1.8,487.22,UTR8438486479,2026-08-05,False
setl_aa382858f63e42,pay_076c896e124247,order_1054,4999,99.98,18.0,4881.02,UTR9904586976,2026-08-06,False
setl_287accd8de7a4b,pay_100ed04cc4b14d,order_1008,1499,29.98,5.4,1463.62,UTR1298737106,2026-08-21,False
setl_c48109620abd42,pay_42d9b8e1f9e94b,order_1059,9999,199.98,36.0,9763.02,UTR7393195616,2026-08-13,False
setl_f099cd2094224a,pay_4e97cc5981ca41,order_1069,2499,49.98,9.0,2440.02,UTR8982597239,2026-08-04,False
setl_314155d452234f,pay_7e908876200344,order_1035,499,9.98,1.8,487.22,UTR8987073217,2026-08-04,False
setl_3752dbe50bd94e,pay_338e535da4ca4e,order_1053,2499,49.98,9.0,2440.02,UTR5018948187,2026-08-13,False
setl_62fa8bbf184d44,pay_7b5f88b5869b49,order_1046,2499,49.98,9.0,2440.02,UTR8380507338,2026-08-12,False
setl_119b069b263341,pay_81e6bfe475204e,order_1022,4999,99.98,18.0,4881.02,UTR2461042543,2026-08-11,False
setl_c865e9027a9f47,pay_c3d062bfd3c640,order_1064,4999,99.98,18.0,4881.02,UTR2845919895,2026-08-07,False
setl_bb197f80ff2945,pay_d29d3b419b684e,order_1068,2499,49.98,9.0,2440.02,UTR2145921803,2026-08-10,False
setl_c72b7db5016041_dup,pay_c1416d5df87d4b,order_1045,2499,49.98,9.0,2440.02,UTR9526836552,2026-08-03,False
setl_bc68d5898a9840,pay_82a7a84fa39743,order_1015,4999,99.98,18.0,4881.02,UTR7439149233,2026-08-13,False
setl_a8b8e48597304b,pay_7568b2d89b5b46,order_1050,999,19.98,3.6,975.42,UTR3553440342,2026-08-15,False
setl_3dfe5036501e42_dup,pay_a0b55f7bdf5f4b,order_1077,1499,29.98,5.4,1463.62,UTR4642197907,2026-08-22,False
setl_e6d52dd14d0a4b,pay_2a1cbbb0115641,order_1013,9999,199.98,36.0,9763.02,UTR1240251661,2026-08-20,False
setl_d1c77b621d2342,pay_a4e3117800b64f,order_1003,9999,199.98,36.0,9763.02,UTR2801823908,2026-08-20,False
setl_a9c1f746fb524c,pay_c46f3ff52bd341,order_1055,999,19.98,3.6,975.42,UTR4783282817,2026-08-14,False
setl_63a51723d9d449,pay_888e506df0984d,order_1034,999,19.98,3.6,975.42,UTR9894847574,2026-08-03,False
setl_0e06af221af142,pay_0d4f50f1b68c49,order_1073,999,19.98,3.6,975.42,UTR2140169349,2026-08-21,False
setl_2e19745d2a4e42,pay_90351bef61f94b,order_1078,4999,99.98,18.0,4881.02,UTR8159250505,2026-08-12,False
setl_6a84e7e2c5534e,pay_80478668781048,order_1018,999,19.98,3.6,975.42,UTR3119634399,2026-08-19,False
setl_0b2cedb68c1940,pay_09f0b3272f0d4c,order_1038,2499,49.98,9.0,2440.02,UTR4131356954,2026-08-16,False
setl_82a67dd5bf8a42,pay_0a05655151db42,order_1007,2499,49.98,9.0,2440.02,UTR7665963761,2026-08-05,False
setl_afa99e865bc74b,pay_be2e1c37564b41,order_1024,9999,199.98,36.0,9763.02,UTR3615507143,2026-08-19,False
setl_6465a62b2c364e,pay_3de22bfd6f6d4b,order_1032,9999,199.98,36.0,9763.02,UTR7517938612,2026-08-14,False
setl_1c7616e3685f4b,pay_e7492930c3ca44,order_1023,2499,49.98,9.0,2440.02,UTR4919706735,2026-08-03,False
setl_19aab777fb7647,pay_30b47575f7dc46,order_1047,999,19.98,3.6,975.42,UTR3328710672,2026-08-04,False
setl_28e3f65e5e9f4c,pay_7635d29a1ed045,order_1074,1499,29.98,5.4,1463.62,UTR5791662169,2026-08-13,False
setl_a88829e1674247,pay_77adeaa3b7ad4f,order_1029,4999,99.98,18.0,4881.02,UTR3361388464,2026-08-07,False
setl_5164d4d8672c44,pay_4c4cdeacc29340,order_1004,499,9.98,1.8,487.22,UTR8293453178,2026-08-08,False
setl_e1d3d2858e3047,pay_1ef5e79b1dee49,order_1030,4999,99.98,18.0,3381.32,UTR5141907136,2026-08-16,False
setl_64ea032af52140_dup,pay_c250225fc72243,order_1067,999,19.98,3.6,975.42,UTR1106456634,2026-08-16,False
setl_2e8d338890e84f,pay_498dd625ab3541,order_1002,499,9.98,1.8,487.22,UTR3585650756,2026-08-09,False
setl_a13349c284b044,pay_0e69f162235841,order_1001,999,19.98,3.6,975.42,UTR9963334018,2026-08-06,False
setl_5f9d3221ca0640,pay_a9e59a799f9b42,order_1009,1499,29.98,5.4,1463.62,UTR4673561638,2026-08-05,False
setl_dcf49636fe414c,pay_cf6c57df2db84d,order_1012,9999,199.98,36.0,9763.02,UTR5996775663,2026-08-10,False
setl_c73e2191f5364a,pay_104db4d1a2314e,order_1014,1499,29.98,5.4,1463.62,UTR2149938334,2026-08-15,False
setl_1fdf58d721614d,pay_c781353700c548,order_1017,4999,99.98,18.0,4881.02,UTR7801222128,2026-08-11,False
setl_c72b7db5016041,pay_c1416d5df87d4b,order_1045,2499,49.98,9.0,2440.02,UTR9526836552,2026-08-03,False
setl_c73e2191f5364a_dup,pay_104db4d1a2314e,order_1014,1499,29.98,5.4,1463.62,UTR2149938334,2026-08-15,False
setl_2b106d566ae747,pay_69c8e841274943,order_1079,1499,29.98,5.4,1463.62,UTR1546696950,2026-08-20,False
setl_3827c66e33cf4f,pay_d913a4bbc81645,order_1066,2499,49.98,9.0,2440.02,UTR4218981849,2026-08-22,False
setl_d58840c3dbbc4d,pay_d259f79bcac643,order_1019,499,9.98,1.8,487.22,UTR3694860228,2026-08-07,False
setl_1c118a8b93bd47,pay_10fb4869e0314a,order_1040,499,9.98,1.8,487.22,UTR1822873088,2026-08-10,False
setl_8bd898e46ed94c,pay_3550feaf04ed44,order_1041,2499,49.98,9.0,2440.02,UTR6491309593,2026-08-08,False
setl_deb761563c1c47,pay_544caec8703f44,order_1061,499,9.98,1.8,487.22,UTR4311931853,2026-08-13,True
setl_cbd5505e60de4d,pay_ed6eaa66aedd43,order_1033,499,9.98,1.8,487.22,UTR9680276057,2026-08-13,False
setl_401a71204b574b,pay_52826518541441,order_1016,2499,49.98,9.0,1690.32,UTR2137651678,2026-08-07,False
setl_ce0cceed1f1a42,pay_850e14829f0b4a,order_1005,999,19.98,3.6,975.42,UTR1438989805,2026-08-13,False
setl_8c5b8d6e42a64e,pay_87d1e854d14548,order_1044,2499,49.98,9.0,2440.02,UTR9008612465,2026-08-09,False
setl_a7aafa39a9f643,pay_455736f71cfb41,order_1010,1499,29.98,5.4,1463.62,UTR2566942273,2026-08-17,False
setl_dd7eea5bdbc642,pay_5c3dce27f1b84f,order_1048,499,9.98,1.8,487.22,UTR3281169403,2026-08-21,True
setl_cd6a4960e6424d,pay_402bd046e1b841,order_1063,9999,199.98,36.0,9763.02,UTR3343292475,2026-08-07,False
