settlement_id,payment_id,order_id,gross,mdr,gst_on_mdr,net,utr,settlement_date,on_hold
setl_224c4782dd8341,pay_a655b35595954c,order_1036,1499,29.98,5.4,1463.62,UTR3030106617,2026-08-18,False
setl_927350df75fb42_dup,pay_15b2c88ee41b42,order_1015,4999,99.98,18.0,4881.02,UTR7439149233,2026-08-13,False
setl_fb047c7207c344,pay_4be32e0d776340,order_1065,499,9.98,1.8,487.22,UTR5736462531,2026-08-14,False
setl_9ada20c649f845,pay_8b7338bc9a7a46,order_1011,9999,199.98,36.0,9763.02,UTR9896606039,2026-08-11,False
setl_6556296ee1b74d,pay_801c3d9ec67e41,order_1071,2499,49.98,9.0,2440.02,UTR8616379926,2026-08-13,False
setl_e93d6972c91f4d,pay_7d781dade1ac4d,order_1075,1499,29.98,5.4,1463.62,UTR8339176912,2026-08-04,False
setl_548c334dfc2b41,pay_c5a54cc2fd3a46,order_1006,1499,29.98,5.4,1463.62,UTR9776552803,2026-08-22,False
setl_fc974b5e50a444,pay_52f9d8dca7f44a,order_1028,499,9.98,1.8,487.22,UTR8438486479,2026-08-05,False
setl_65bf8a6752584d,pay_6b29fa63e3de41,order_1054,4999,99.98,18.0,4881.02,UTR9904586976,2026-08-06,False
setl_d126e148dbb24f,pay_450f2c136af44a,order_1008,1499,29.98,5.4,1463.62,UTR1298737106,2026-08-21,False
setl_ed1e0412e0bb4f,pay_e1d8e59871b748,order_1059,9999,199.98,36.0,9763.02,UTR7393195616,2026-08-13,False
setl_4b16dfbba72645,pay_a8c1c13b277a41,order_1069,2499,49.98,9.0,2440.02,UTR8982597239,2026-08-04,False
setl_b2da505efc8d4a,pay_6dfc79b06de243,order_1035,499,9.98,1.8,487.22,UTR8987073217,2026-08-04,False
setl_947992b3326e48,pay_316ec217d51045,order_1053,2499,49.98,9.0,2440.02,UTR5018948187,2026-08-13,False
setl_0e8540041cd141,pay_a07ea77eb5e340,order_1046,2499,49.98,9.0,2440.02,UTR8380507338,2026-08-12,False
setl_66969838982a46,pay_864cd705584c49,order_1022,4999,99.98,18.0,4881.02,UTR2461042543,2026-08-11,False
setl_09a4aa07a53a4c,pay_63ecad46062643,order_1064,4999,99.98,18.0,4881.02,UTR2845919895,2026-08-07,False
setl_2ec096514a9340,pay_cca459a1d28943,order_1068,2499,49.98,9.0,2440.02,UTR2145921803,2026-08-10,False
setl_ee812e204d804b_dup,pay_350592c2671349,order_1045,2499,49.98,9.0,2440.02,UTR9526836552,2026-08-03,False
setl_927350df75fb42,pay_15b2c88ee41b42,order_1015,4999,99.98,18.0,4881.02,UTR7439149233,2026-08-13,False
setl_3e1bef5613c442,pay_b46d9148603a48,order_1050,999,19.98,3.6,975.42,UTR3553440342,2026-08-15,False
setl_1c15f20411a646_dup,pay_3b2a39dc26ef4c,order_1077,1499,29.98,5.4,1463.62,UTR4642197907,2026-08-22,False
setl_adfd972a070544,pay_b787959758b04e,order_1013,9999,199.98,36.0,9763.02,UTR1240251661,2026-08-20,False
setl_87cdc1661e184a,pay_da7890c586ac49,order_1003,9999,199.98,36.0,9763.02,UTR2801823908,2026-08-20,False
setl_05bffc9c632645,pay_21ab846e188d4d,order_1055,999,19.98,3.6,975.42,UTR4783282817,2026-08-14,False
setl_6c36ab7993b841,pay_a9f1a3e391f945,order_1034,999,19.98,3.6,975.42,UTR9894847574,2026-08-03,False
setl_393865e2d9694b,pay_2709d9af499340,order_1073,999,19.98,3.6,975.42,UTR2140169349,2026-08-21,False
setl_0bb4a0d3bcd84f,pay_93eea03d870041,order_1078,4999,99.98,18.0,4881.02,UTR8159250505,2026-08-12,False
setl_f4bb5d2d6d354a,pay_cf880d10fcd648,order_1018,999,19.98,3.6,975.42,UTR3119634399,2026-08-19,False
setl_1bc49826e8a848,pay_1f9dd956d17b41,order_1038,2499,49.98,9.0,2440.02,UTR4131356954,2026-08-16,False
setl_b1cbb8ff191948,pay_f2b2afef7ff84f,order_1007,2499,49.98,9.0,2440.02,UTR7665963761,2026-08-05,False
setl_09d574b6b45447,pay_92e5c437904844,order_1024,9999,199.98,36.0,9763.02,UTR3615507143,2026-08-19,False
setl_e76302cc095144,pay_8fa45636efbf49,order_1032,9999,199.98,36.0,9763.02,UTR7517938612,2026-08-14,False
setl_926fa25f05d54e,pay_b4de3685766e41,order_1023,2499,49.98,9.0,2440.02,UTR4919706735,2026-08-03,False
setl_4759e5611a0e49,pay_9b929f50d48f42,order_1047,999,19.98,3.6,975.42,UTR3328710672,2026-08-04,False
setl_d7615c12fcdf44,pay_cbe5aaeb191049,order_1074,1499,29.98,5.4,1463.62,UTR5791662169,2026-08-13,False
setl_8f2fc73b5fdc42,pay_85ee18c8a9ae48,order_1029,4999,99.98,18.0,4881.02,UTR3361388464,2026-08-07,False
setl_3a3ab0b9e33840,pay_9228b9c704cb40,order_1004,499,9.98,1.8,487.22,UTR8293453178,2026-08-08,False
setl_5075464eea0448,pay_5b6edfd3ac0c43,order_1030,4999,99.98,18.0,3381.32,UTR5141907136,2026-08-16,False
setl_620cb7b9c85948_dup,pay_0bb25e3521344a,order_1067,999,19.98,3.6,975.42,UTR1106456634,2026-08-16,False
setl_c28e360bafa84b,pay_4d4bc2ce4c8c4f,order_1002,499,9.98,1.8,487.22,UTR3585650756,2026-08-09,False
setl_e2e70cd486374c,pay_9063680106c842,order_1001,999,19.98,3.6,975.42,UTR9963334018,2026-08-06,False
setl_f6504700c3914b,pay_66c3d2a14abd41,order_1009,1499,29.98,5.4,1463.62,UTR4673561638,2026-08-05,False
setl_3561ceb1976a43,pay_d564bfa61e764b,order_1012,9999,199.98,36.0,9763.02,UTR5996775663,2026-08-10,False
setl_f7d93753b5d949,pay_a90245a569504c,order_1014,1499,29.98,5.4,1463.62,UTR2149938334,2026-08-15,False
setl_39a620907d894a,pay_19caf0c1940645,order_1017,4999,99.98,18.0,4881.02,UTR7801222128,2026-08-11,False
setl_ee812e204d804b,pay_350592c2671349,order_1045,2499,49.98,9.0,2440.02,UTR9526836552,2026-08-03,False
setl_f7d93753b5d949_dup,pay_a90245a569504c,order_1014,1499,29.98,5.4,1463.62,UTR2149938334,2026-08-15,False
setl_821e425c330445,pay_c4070cc9d8d448,order_1079,1499,29.98,5.4,1463.62,UTR1546696950,2026-08-20,False
