utr,credited_amount,value_date,narration
UTR4919706735,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_9e212f7cb3054b
UTR1822873088,487.22,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_9863ad038bd14a
UTR8616379926,2440.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_6c59c4d41d1f49
UTR4783282817,975.42,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_4b96e67c0fdb4f
UTR8982597239,2440.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_64d4aefdf6b44b
UTR5018948187,2440.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_8743a51c74a94b
UTR6859286614,4881.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_0bb0bcda9f2d46
UTR5736462531,487.22,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_77792dd9ea514e
UTR3585650756,487.22,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_167053b67c694d
UTR2137651678,1690.32,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_5257ffd1a5664e
UTR4645120421,487.22,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_023e1c63204a41
UTR2566942273,1463.62,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_ab2111062a304d
UTR5962610986,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_218140a1582949
UTR9776552803,1463.62,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_f85ddc1dc4174b
UTR8339176912,1463.62,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_f8b3550873e54c
UTR9526836552,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_5ed9e0a2fdfc47
UTR1248786714,1463.62,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_065d751be73f4b
UTR5871743247,9763.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_7d7fbb4befcd43
UTR8019198243,487.22,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_75c15eb899d44f
UTR2845919895,4881.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_e842a4d86b674d
UTR7665963761,2440.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_350f9c1e8ed745
UTR3694860228,487.22,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_f734c63d03f14d
UTR3361388464,4881.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_853d67337a0c48
UTR3615507143,9763.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_830ef50e06054b
UTR4642197907,1463.62,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_816a895d48294a
UTR5555296751,9763.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_f367334e59074f
UTR5996775663,9763.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_39e07ef6559846
UTR8987073217,487.22,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_4092141bfaba4e
UTR2699887270,975.42,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_4054b9c4141d45
UTR9896606039,9763.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_4db9bbd79e744e
UTR9697354961,9763.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_20d1dc600c1940
UTR1977515194,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_64cbbf4429b34e
UTR9008612465,2440.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_0fa181d356634b
UTR9963334018,975.42,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_d04446f3350145
UTR9904586976,4881.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_834e925ae68042
UTR6491309593,2440.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_b1c9bfe7aa5943
UTR2119980130,9763.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_4f926e54b52d4b
UTR2801823908,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_ab884ebda0ab41
UTR8380507338,2440.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_86cef28b8f214a
UTR7517938612,9763.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_399cfa86a2d74d
UTR7393195616,9763.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_00b876c2358c44
UTR1041531046,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_80ec8ba03edd40
UTR3328710672,975.42,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_2d81d7ae925544
UTR8438486479,487.22,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_ddb846fc289847
UTR1106456634,975.42,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_4b523063f84f47
UTR1240251661,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_2ebc85fa747d49
UTR8159250505,4881.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_aae2b99ff3b347
UTR3271782991,1463.12,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_6352642243c143
UTR9884231465,487.22,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_55ef5e60d1a943
UTR4944899549,975.42,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_b21820ae679540
UTR2149938334,1463.62,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_1961947fe7184e
UTR4673561638,1463.62,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_df9746b492d541
UTR1298737106,1463.62,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_808fdce7454744
UTR1438989805,975.42,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_bd3853134a2f41
UTR1405126228,2440.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_9d1f3a3d3cb745
UTR1546696950,1463.62,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_7fb86132faeb44
UTR2461042543,4881.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_f5af53b90ed242
UTR7801222128,4881.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_3d73b0f68d7b4d
UTR7439149233,4881.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_d481bc40361042
UTR3119634399,975.42,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_8bfc23aad81e47
