utr,credited_amount,value_date,narration
UTR4919706735,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_926fa25f05d54e
UTR1822873088,487.22,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_4cb4b97e26934e
UTR8616379926,2440.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_6556296ee1b74d
UTR4783282817,975.42,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_05bffc9c632645
UTR8982597239,2440.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_4b16dfbba72645
UTR5018948187,2440.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_947992b3326e48
UTR6859286614,4881.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_0da19757435d46
UTR5736462531,487.22,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_fb047c7207c344
UTR3585650756,487.22,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_c28e360bafa84b
UTR2137651678,1690.32,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_c9f6fafa345c48
UTR4645120421,487.22,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_c1d542276b7747
UTR2566942273,1463.62,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_eda550d31c7248
UTR5962610986,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_5dce0dd6ecea40
UTR9776552803,1463.62,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_548c334dfc2b41
UTR8339176912,1463.62,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_e93d6972c91f4d
UTR9526836552,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_ee812e204d804b
UTR1248786714,1463.62,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_7c1877fe5a2b4d
UTR5871743247,9763.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_b0f7f080b2f04c
UTR8019198243,487.22,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_73158fb1e0cd45
UTR2845919895,4881.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_09a4aa07a53a4c
UTR7665963761,2440.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_b1cbb8ff191948
UTR3694860228,487.22,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_a73ad3e4c6dd4e
UTR3361388464,4881.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_8f2fc73b5fdc42
UTR3615507143,9763.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_09d574b6b45447
UTR4642197907,1463.62,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_1c15f20411a646
UTR5555296751,9763.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_1ca3255bb36d46
UTR5996775663,9763.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_3561ceb1976a43
UTR8987073217,487.22,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_b2da505efc8d4a
UTR2699887270,975.42,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_3a706f913be34d
UTR9896606039,9763.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_9ada20c649f845
UTR9697354961,9763.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_2b39727ad7df43
UTR1977515194,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_fa75d77029bf4e
UTR9008612465,2440.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_d9e0c21a4c3047
UTR9963334018,975.42,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_e2e70cd486374c
UTR9904586976,4881.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_65bf8a6752584d
UTR6491309593,2440.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_24fa1d5169bb46
UTR2119980130,9763.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_8c858dfc841845
UTR2801823908,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_87cdc1661e184a
UTR8380507338,2440.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_0e8540041cd141
UTR7517938612,9763.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_e76302cc095144
UTR7393195616,9763.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_ed1e0412e0bb4f
UTR1041531046,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_04a53122bf6b4a
UTR3328710672,975.42,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_4759e5611a0e49
UTR8438486479,487.22,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_fc974b5e50a444
UTR1106456634,975.42,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_620cb7b9c85948
UTR1240251661,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_adfd972a070544
UTR8159250505,4881.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_0bb4a0d3bcd84f
UTR3271782991,1463.12,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_fc54c04f455a4e
UTR9884231465,487.22,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_49796e0a7e0e4b
UTR4944899549,975.42,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_a0117815e9164c
UTR2149938334,1463.62,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_f7d93753b5d949
UTR4673561638,1463.62,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_f6504700c3914b
UTR1298737106,1463.62,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_d126e148dbb24f
UTR1438989805,975.42,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_3a7b5e8f3e814e
UTR1405126228,2440.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_57888a40c5364b
UTR1546696950,1463.62,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_821e425c330445
UTR2461042543,4881.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_66969838982a46
UTR7801222128,4881.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_39a620907d894a
UTR7439149233,4881.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_927350df75fb42
UTR3119634399,975.42,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_f4bb5d2d6d354a
UTR3553440342,975.42,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_3e1bef5613c442
UTR8293453178,487.22,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_3a3ab0b9e33840
UTR5141907136,3381.32,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_5075464eea0448
UTR5791662169,1463.62,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_d7615c12fcdf44
UTR9680276057,487.22,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_adb0f49e1af94e
UTR2145921803,2440.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_2ec096514a9340
UTR2140169349,975.42,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_393865e2d9694b
UTR4131356954,2440.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_1bc49826e8a848
UTR9894847574,975.42,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_6c36ab7993b841
UTR3030106617,1463.62,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_224c4782dd8341
UTR3343292475,9763.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_b927f8a36f934a
UTR4218981849,2440.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_7bce266a7bcd4f
UTR9639245200,4881.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_b9e5be07781646
UTR_TRAP_AAAA,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_TRAP_A
UTR_TRAP_BBBB,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_TRAP_B
