utr,credited_amount,value_date,narration
UTR4919706735,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_1c7616e3685f4b
UTR1822873088,487.22,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_1c118a8b93bd47
UTR8616379926,2440.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_0a6069417e5246
UTR4783282817,975.42,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_a9c1f746fb524c
UTR8982597239,2440.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_f099cd2094224a
UTR5018948187,2440.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_3752dbe50bd94e
UTR6859286614,4881.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_2e8d4d2e30ce40
UTR5736462531,487.22,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_154fc468c39a4a
UTR3585650756,487.22,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_2e8d338890e84f
UTR2137651678,1690.32,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_401a71204b574b
UTR4645120421,487.22,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_7c83ffcd76e242
UTR2566942273,1463.62,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_a7aafa39a9f643
UTR5962610986,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_9f1938d92b1b43
UTR9776552803,1463.62,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_306edbd193c744
UTR8339176912,1463.62,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_caca17f5022e4a
UTR9526836552,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_c72b7db5016041
UTR1248786714,1463.62,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_f31a6d8edf1048
UTR5871743247,9763.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_b125d6e64ae24c
UTR8019198243,487.22,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_dd8987af05df4d
UTR2845919895,4881.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_c865e9027a9f47
UTR7665963761,2440.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_82a67dd5bf8a42
UTR3694860228,487.22,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_d58840c3dbbc4d
UTR3361388464,4881.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_a88829e1674247
UTR3615507143,9763.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_afa99e865bc74b
UTR4642197907,1463.62,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_3dfe5036501e42
UTR5555296751,9763.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_45c09798f51448
UTR5996775663,9763.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_dcf49636fe414c
UTR8987073217,487.22,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_314155d452234f
UTR2699887270,975.42,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_13c505f5693c4e
UTR9896606039,9763.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_4691a98afc1a46
UTR9697354961,9763.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_7bc697bd428443
UTR1977515194,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_b36469efa3e14e
UTR9008612465,2440.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_8c5b8d6e42a64e
UTR9963334018,975.42,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_a13349c284b044
UTR9904586976,4881.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_aa382858f63e42
UTR6491309593,2440.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_8bd898e46ed94c
UTR2119980130,9763.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_41fed19febaf43
UTR2801823908,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_d1c77b621d2342
UTR8380507338,2440.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_62fa8bbf184d44
UTR7517938612,9763.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_6465a62b2c364e
UTR7393195616,9763.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_c48109620abd42
UTR1041531046,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_9b5a47c9166f45
UTR3328710672,975.42,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_19aab777fb7647
UTR8438486479,487.22,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_eebab4df8d314c
UTR1106456634,975.42,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_64ea032af52140
UTR1240251661,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_e6d52dd14d0a4b
UTR8159250505,4881.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_2e19745d2a4e42
UTR3271782991,1463.12,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_37117eaefd5e4a
UTR9884231465,487.22,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_8c4ab27923284f
UTR4944899549,975.42,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_6fe45d563b3347
UTR2149938334,1463.62,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_c73e2191f5364a
UTR4673561638,1463.62,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_5f9d3221ca0640
UTR1298737106,1463.62,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_287accd8de7a4b
UTR1438989805,975.42,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_ce0cceed1f1a42
UTR1405126228,2440.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_e33878e9c4c046
