utr,credited_amount,value_date,narration
UTR5811161965,975.42,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_a64c6661d076aa
UTR2589001157,2440.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_27c26620bde92e
UTR1549120831,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_1edd4caf0e819f
UTR3205292512,1463.62,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_5c77d1c4b93d2b
UTR3192202822,2440.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_969e88f7c53cb4
UTR7126870969,1463.62,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_28fbb125f2a998
UTR9640701016,9763.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_4390c7886a2fb7
UTR6719736115,1690.32,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_e90e5f9cb6123d
UTR7549701358,2440.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_b93da21643203d
UTR9693981830,1690.32,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_132d041601342b
UTR1137802449,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_c92cfede625132
UTR8419802762,337.52,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_0434a741f87e83
UTR1798112150,975.42,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_ff8b24f98b098d
UTR9232015048,2440.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_dc92af2e861c8a
UTR5873637580,487.22,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_fc05281758a5eb
UTR3033266894,4881.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_e8a39132928a69
UTR9602036367,487.22,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_422a1a20fbba23
UTR4195279456,4881.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_21be8dfe4e31c5
UTR3619094295,4881.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_9398f7cdf1a0bf
UTR4147025728,4881.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_d3bdca79467ae1
UTR8938610457,2440.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_8c1443b934ead0
UTR5396985409,9763.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_8a3a3ad3deb6d1
UTR6792638620,9763.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_72a18b3679b0b9
UTR2557137740,487.22,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_e54f6e179ebcc3
UTR8636525027,2440.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_242a00c3520b8b
UTR9269680715,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_9301c2d7a26723
UTR4242579642,9763.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_910ab552a4d654
UTR4167339238,9763.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_9bb2d1d17b5d4d
UTR3196545325,1463.62,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_4a6f8f1f2f416b
UTR8159204912,486.72,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_3b2fd8f084cc38
UTR4982498009,4881.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_89f69c443bc066
UTR7550139546,2440.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_df2c6c64223bec
UTR5691874056,2440.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_dbb464496d43f4
UTR6676247763,4881.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_680423e8accfc5
