utr,credited_amount,value_date,narration
UTR6588610432,487.22,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_e6ccb3a86f9027
UTR9605813398,487.22,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_a3137b7bd95451
UTR7964420564,487.22,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_6a8a0ceec5d4c3
UTR2592535796,2440.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_22ccd92ffacc4e
UTR9254114170,975.42,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_8c2823ff80df9a
UTR5154717862,1463.62,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_4d012927c4b7cd
UTR4794276323,1463.62,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_ed50729d60a232
UTR9149673063,975.42,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_d0e569dc6a1f3f
UTR7907338834,487.22,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_3cc02d5cecd26b
UTR6518720178,4881.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_3e2f2b403806c7
UTR4896945119,4881.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_c472d9f4a66244
UTR1231178500,1690.32,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_b872d234bb361e
UTR2381497437,975.42,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_efc9eb9d39e5e6
UTR3113370001,975.42,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_c521c650f477e9
UTR9379439373,9763.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_b35ffcb8c2e08a
UTR1555426027,9763.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_1507b7a4a5097f
UTR8786023064,9763.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_c4fa43698e8867
UTR5501528110,2440.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_42c1be083c7359
UTR1939777262,975.42,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_be0bf993fe7471
UTR7101791420,2440.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_613d8621790c81
UTR5125032122,487.22,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_6ce9a2d2b64c7a
UTR3079537716,9763.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_db0235a852e55c
UTR6314943127,4881.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_8d967dd283f0a5
UTR5519178084,487.22,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_71fe6ebc0c0961
UTR5286358927,1013.92,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_d8ace1103354da
UTR3313993297,487.22,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_d7fc3c95ba2233
UTR8412545268,1463.62,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_ab61c88a89ee8f
UTR9229857657,1463.62,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_ab4148c1569fd3
UTR5585110649,487.22,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_fed9bf9ccf7790
UTR2643199628,2440.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_df11c379a1cb8d
UTR8008775062,4881.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_baf7bef4958f52
UTR2027708670,1463.62,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_65c20f1eab3d48
UTR4911804606,2440.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_c8dda4ab19d085
UTR1744814397,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_5a49a39ccb3ab8
UTR1996918199,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_a7602b9c468813
UTR5014410308,487.22,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_a3267a6b2c0161
UTR7934038104,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_9a91214938c3af
UTR1458579821,975.42,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_8b2d205ff4bdab
UTR9556341214,4881.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_a2efba134d80de
UTR9657075293,3381.32,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_59a1df1b50a8ff
UTR8676510043,2440.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_181479332713b6
UTR8517718126,975.42,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_b1b392d45c475b
UTR7954672204,6763.32,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_96d43c957a8cfb
UTR9237833434,2440.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_0d7424b6a3c8c2
UTR9330931447,4881.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_165d1482e55fcd
UTR8468071953,487.22,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_37357616a52e1d
UTR8046301787,975.42,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_d781f4e931c3dc
UTR6415031531,975.42,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_bc9c2ded81a225
