invoice_id,order_ref,customer,amount,narration,gst_line
INV-1441,order_1441,Customer 1,499,Payment received order order_1441 - Customer 1,1.8
INV-1472,order_1472,Customer 24,2499,Payment received order order_1472 - Customer 24,9.0
INV-1449,order_1449,Customer 11,2499,Payment received order order_1449 - Customer 11,9.0
INV-1235,order_1235,Customer 6,4999,Payment received order order_1235 - Customer 6,18.0
INV-1396,order_1396,Customer 29,2499,Payment received order order_1396 - Customer 29,9.0
INV-1257,order_1257,Customer 28,1499,Payment received order order_1257 - Customer 28,5.4
INV-1128,order_1128,Customer 11,499,Payment received order order_1128 - Customer 11,1.8
INV-1395,order_1395,Customer 6,4999,Payment received order order_1395 - Customer 6,18.0
INV-1110,order_1110,Customer 4,1499,Payment received order order_1110 - Customer 4,5.4
INV-1013,order_1013,Customer 28,2499,Payment received order order_1013 - Customer 28,9.0
INV-1413,order_1413,Customer 16,999,Payment received order order_1413 - Customer 16 PARTIAL REFUND 299.7,3.6
INV-1326,order_1326,Customer 6,999,Payment received order order_1326 - Customer 6 PARTIAL REFUND 299.7,3.6
INV-1261,order_1261,Customer 21,1499,Payment received order order_1261 - Customer 21,5.4
INV-1089,order_1089,Customer 2,2499,Payment received order order_1089 - Customer 2,9.0
INV-1281,order_1281,Customer 14,9999,Payment received order order_1281 - Customer 14,36.0
INV-1185,order_1185,Customer 11,4999,Payment received order order_1185 - Customer 11,18.0
INV-1433,order_1433,Customer 12,9999,Payment received order order_1433 - Customer 12,36.0
INV-1446,order_1446,Customer 26,4999,Payment received order order_1446 - Customer 26,18.0
INV-1361,order_1361,Customer 5,999,Payment received order order_1361 - Customer 5,3.6
INV-1414,order_1414,Customer 11,9999,Payment received order order_1414 - Customer 11,36.0
INV-1147,,Customer 22,499,pymt rcvd 22 ord#l147 thx,1.8
INV-1368,order_1368,Customer 11,1499,Payment received order order_1368 - Customer 11,5.4
INV-1367,order_1367,Customer 15,499,Payment received order order_1367 - Customer 15,1.8
INV-1175,order_1175,Customer 3,1499,Payment received order order_1175 - Customer 3 PARTIAL REFUND 449.7,5.4
INV-1199,order_1199,Customer 4,499,Payment received order order_1199 - Customer 4,1.8
INV-1253,order_1253,Customer 21,999,Payment received order order_1253 - Customer 21,3.6
INV-1399,order_1399,Customer 13,4999,Payment received order order_1399 - Customer 13,18.0
INV-1150,order_1150,Customer 18,2499,Payment received order order_1150 - Customer 18,9.0
INV-1121,order_1121,Customer 12,9999,Payment received order order_1121 - Customer 12,36.0
INV-1383,order_1383,Customer 27,499,Payment received order order_1383 - Customer 27,1.8
INV-1403,order_1403,Customer 7,2499,Payment received order order_1403 - Customer 7,9.0
INV-1378,order_1378,Customer 25,999,Payment received order order_1378 - Customer 25,3.6
INV-1028,order_1028,Customer 2,9999,Payment received order order_1028 - Customer 2,36.0
INV-1192,order_1192,Customer 28,9999,Payment received order order_1192 - Customer 28,36.0
INV-1497,order_1497,Customer 22,499,Payment received order order_1497 - Customer 22,1.8
INV-1331,order_1331,Customer 1,999,Payment received order order_1331 - Customer 1,3.6
INV-1247,order_1247,Customer 12,499,Payment received order order_1247 - Customer 12,1.8
INV-1043,order_1043,Customer 16,499,Payment received order order_1043 - Customer 16,1.8
INV-1276,order_1276,Customer 9,4999,Payment received order order_1276 - Customer 9,18.0
INV-1038,order_1038,Customer 6,4999,Payment received order order_1038 - Customer 6,18.0
INV-1489,order_1489,Customer 24,2499,Payment received order order_1489 - Customer 24,9.0
INV-1354,order_1354,Customer 22,1499,Payment received order order_1354 - Customer 22,5.4
INV-1474,order_1474,Customer 9,1499,Payment received order order_1474 - Customer 9,5.4
INV-1107,order_1107,Customer 1,499,Payment received order order_1107 - Customer 1,1.8
INV-1487,order_1487,Customer 13,2499,Payment received order order_1487 - Customer 13,9.0
INV-1425,order_1425,Customer 24,4999,Payment received order order_1425 - Customer 24,18.0
INV-1151,order_1151,Customer 10,2499,Payment received order order_1151 - Customer 10,9.0
INV-1163,order_1163,Customer 3,499,Payment received order order_1163 - Customer 3,1.8
INV-1159,order_1159,Customer 22,2499,Payment received order order_1159 - Customer 22,9.0
INV-1196,order_1196,Customer 19,4999,Payment received order order_1196 - Customer 19,18.0
INV-1249,order_1249,Customer 22,999,Payment received order order_1249 - Customer 22,3.6
INV-1259,order_1259,Customer 1,2499,Payment received order order_1259 - Customer 1,9.0
INV-1060,order_1060,Customer 14,9999,Payment received order order_1060 - Customer 14,36.0
INV-1090,order_1090,Customer 29,9999,Payment received order order_1090 - Customer 29,36.0
INV-1320,order_1320,Customer 22,4999,Payment received order order_1320 - Customer 22,18.0
INV-1042,order_1042,Customer 28,1499,Payment received order order_1042 - Customer 28,5.4
INV-1068,order_1068,Customer 13,999,Payment received order order_1068 - Customer 13,3.6
INV-1198,order_1198,Customer 29,999,Payment received order order_1198 - Customer 29,3.6
INV-1122,order_1122,Customer 26,4999,Payment received order order_1122 - Customer 26,18.0
INV-1419,,Customer 7,499,pymt rcvd 7 ord#l419 thx,1.8
INV-1173,order_1173,Customer 19,9999,Payment received order order_1173 - Customer 19,36.0
INV-1285,order_1285,Customer 4,9999,Payment received order order_1285 - Customer 4,36.0
INV-1363,order_1363,Customer 10,9999,Payment received order order_1363 - Customer 10,36.0
INV-1176,order_1176,Customer 27,4999,Payment received order order_1176 - Customer 27,18.0
INV-1123,order_1123,Customer 28,4999,Payment received order order_1123 - Customer 28,18.0
INV-1385,order_1385,Customer 27,499,Payment received order order_1385 - Customer 27 PARTIAL REFUND 149.7,1.8
INV-1006,order_1006,Customer 4,4999,Payment received order order_1006 - Customer 4,18.0
INV-1251,order_1251,Customer 18,9999,Payment received order order_1251 - Customer 18,36.0
INV-1386,order_1386,Customer 21,1499,Payment received order order_1386 - Customer 21,5.4
INV-1410,order_1410,Customer 16,1499,Payment received order order_1410 - Customer 16,5.4
INV-1020,order_1020,Customer 23,1499,Payment received order order_1020 - Customer 23,5.4
INV-1480,order_1480,Customer 18,2499,Payment received order order_1480 - Customer 18,9.0
INV-1437,order_1437,Customer 18,2499,Payment received order order_1437 - Customer 18,9.0
INV-1187,order_1187,Customer 21,999,Payment received order order_1187 - Customer 21,3.6
INV-1301,order_1301,Customer 29,9999,Payment received order order_1301 - Customer 29,36.0
INV-1116,order_1116,Customer 25,1499,Payment received order order_1116 - Customer 25,5.4
INV-1408,order_1408,Customer 21,9999,Payment received order order_1408 - Customer 21,36.0
INV-1321,order_1321,Customer 6,9999,Payment received order order_1321 - Customer 6,36.0
INV-1191,order_1191,Customer 2,2499,Payment received order order_1191 - Customer 2,9.0
INV-1432,,Customer 2,9999,pymt rcvd 2 ord#1432 thx,36.0
INV-1174,order_1174,Customer 4,2499,Payment received order order_1174 - Customer 4,9.0
INV-1424,order_1424,Customer 8,999,Payment received order order_1424 - Customer 8,3.6
INV-1136,order_1136,Customer 18,999,Payment received order order_1136 - Customer 18,3.6
INV-1475,order_1475,Customer 20,499,Payment received order order_1475 - Customer 20,1.8
INV-1030,order_1030,Customer 11,2499,Payment received order order_1030 - Customer 11,9.0
INV-1243,order_1243,Customer 21,4999,Payment received order order_1243 - Customer 21,18.0
INV-1442,order_1442,Customer 5,999,Payment received order order_1442 - Customer 5,3.6
INV-1033,order_1033,Customer 2,2499,Payment received order order_1033 - Customer 2,9.0
INV-1360,order_1360,Customer 23,999,Payment received order order_1360 - Customer 23,3.6
INV-1217,order_1217,Customer 7,999,Payment received order order_1217 - Customer 7 PARTIAL REFUND 299.7,3.6
INV-1029,order_1029,Customer 5,4999,Payment received order order_1029 - Customer 5,18.0
INV-1299,order_1299,Customer 15,999,Payment received order order_1299 - Customer 15,3.6
INV-1010,order_1010,Customer 3,4999,Payment received order order_1010 - Customer 3,18.0
INV-1284,order_1284,Customer 14,9999,Payment received order order_1284 - Customer 14,36.0
INV-1026,order_1026,Customer 8,2499,Payment received order order_1026 - Customer 8,9.0
INV-1047,order_1047,Customer 16,2499,Payment received order order_1047 - Customer 16,9.0
INV-1390,order_1390,Customer 6,2499,Payment received order order_1390 - Customer 6,9.0
INV-1328,order_1328,Customer 8,2499,Payment received order order_1328 - Customer 8,9.0
INV-1457,order_1457,Customer 9,4999,Payment received order order_1457 - Customer 9,18.0
INV-1282,order_1282,Customer 4,2499,Payment received order order_1282 - Customer 4,9.0
INV-1447,order_1447,Customer 29,2499,Payment received order order_1447 - Customer 29,9.0
INV-1309,order_1309,Customer 25,2499,Payment received order order_1309 - Customer 25,9.0
INV-1184,order_1184,Customer 28,499,Payment received order order_1184 - Customer 28,1.8
INV-1096,order_1096,Customer 29,1499,Payment received order order_1096 - Customer 29,5.4
INV-1044,order_1044,Customer 1,999,Payment received order order_1044 - Customer 1,3.6
INV-1203,order_1203,Customer 16,499,Payment received order order_1203 - Customer 16,1.8
INV-1078,order_1078,Customer 12,2499,Payment received order order_1078 - Customer 12,9.0
INV-1495,order_1495,Customer 4,18500,Subscription renewal order order_1495 - Customer 4 - AFA_MANDATE_HOLD pending step-up auth,66.6
INV-1304,order_1304,Customer 16,999,Payment received order order_1304 - Customer 16 PARTIAL REFUND 299.7,3.6
INV-1242,order_1242,Customer 9,4999,Payment received order order_1242 - Customer 9,18.0
INV-1118,order_1118,Customer 18,9999,Payment received order order_1118 - Customer 18,36.0
INV-1109,order_1109,Customer 18,999,Payment received order order_1109 - Customer 18,3.6
INV-1482,order_1482,Customer 28,999,Payment received order order_1482 - Customer 28,3.6
INV-1260,order_1260,Customer 9,999,Payment received order order_1260 - Customer 9,3.6
INV-1426,order_1426,Customer 24,499,Payment received order order_1426 - Customer 24,1.8
INV-1365,order_1365,Customer 15,999,Payment received order order_1365 - Customer 15,3.6
INV-1387,order_1387,Customer 7,499,Payment received order order_1387 - Customer 7,1.8
INV-1287,,Customer 6,9999,pymt rcvd 6 ord#1287 thx,36.0
INV-1274,order_1274,Customer 10,999,Payment received order order_1274 - Customer 10,3.6
INV-1206,,Customer 19,4999,pymt rcvd 19 ord#1206 thx,18.0
INV-1085,order_1085,Customer 10,4999,Payment received order order_1085 - Customer 10,18.0
INV-1015,order_1015,Customer 10,1499,Payment received order order_1015 - Customer 10,5.4
INV-1308,order_1308,Customer 10,9999,Payment received order order_1308 - Customer 10,36.0
INV-1162,order_1162,Customer 14,499,Payment received order order_1162 - Customer 14,1.8
INV-1407,order_1407,Customer 12,9999,Payment received order order_1407 - Customer 12,36.0
INV-1130,order_1130,Customer 11,4999,Payment received order order_1130 - Customer 11,18.0
INV-1450,order_1450,Customer 11,4999,Payment received order order_1450 - Customer 11 PARTIAL REFUND 1499.7,18.0
INV-1448,,Customer 2,4999,pymt rcvd 2 ord#l448 thx,18.0
INV-1292,order_1292,Customer 16,999,Payment received order order_1292 - Customer 16 PARTIAL REFUND 299.7,3.6
INV-1204,order_1204,Customer 17,1499,Payment received order order_1204 - Customer 17,5.4
INV-1324,order_1324,Customer 9,2499,Payment received order order_1324 - Customer 9,9.0
INV-1335,order_1335,Customer 10,2499,Payment received order order_1335 - Customer 10,9.0
INV-1405,order_1405,Customer 16,2499,Payment received order order_1405 - Customer 16,9.0
INV-1286,order_1286,Customer 5,999,Payment received order order_1286 - Customer 5,3.6
INV-1234,order_1234,Customer 26,9999,Payment received order order_1234 - Customer 26,36.0
INV-1055,order_1055,Customer 2,4999,Payment received order order_1055 - Customer 2,18.0
INV-1297,order_1297,Customer 23,4999,Payment received order order_1297 - Customer 23,18.0
INV-1102,order_1102,Customer 23,2499,Payment received order order_1102 - Customer 23 PARTIAL REFUND 749.7,9.0
INV-1084,order_1084,Customer 17,999,Payment received order order_1084 - Customer 17,3.6
INV-1485,order_1485,Customer 4,2499,Payment received order order_1485 - Customer 4,9.0
INV-1210,order_1210,Customer 26,999,Payment received order order_1210 - Customer 26,3.6
INV-1345,order_1345,Customer 5,2499,Payment received order order_1345 - Customer 5,9.0
INV-1002,order_1002,Customer 22,2499,Payment received order order_1002 - Customer 22,9.0
INV-1436,order_1436,Customer 22,9999,Payment received order order_1436 - Customer 22,36.0
INV-1394,order_1394,Customer 20,2499,Payment received order order_1394 - Customer 20,9.0
INV-1255,order_1255,Customer 5,499,Payment received order order_1255 - Customer 5,1.8
INV-1224,order_1224,Customer 3,2499,Payment received order order_1224 - Customer 3,9.0
INV-1421,order_1421,Customer 13,9999,Payment received order order_1421 - Customer 13,36.0
INV-1050,order_1050,Customer 8,9999,Payment received order order_1050 - Customer 8,36.0
INV-1232,order_1232,Customer 16,999,Payment received order order_1232 - Customer 16,3.6
INV-1384,order_1384,Customer 18,9999,Payment received order order_1384 - Customer 18 PARTIAL REFUND 2999.7,36.0
INV-1461,order_1461,Customer 10,999,Payment received order order_1461 - Customer 10,3.6
INV-1216,order_1216,Customer 21,499,Payment received order order_1216 - Customer 21,1.8
INV-1086,order_1086,Customer 15,499,Payment received order order_1086 - Customer 15,1.8
INV-1100,,Customer 27,999,pymt rcvd 27 ord#11O0 thx,3.6
INV-1108,order_1108,Customer 27,499,Payment received order order_1108 - Customer 27,1.8
INV-1186,,Customer 10,1499,pymt rcvd 10 ord#l186 thx,5.4
INV-1402,order_1402,Customer 2,4999,Payment received order order_1402 - Customer 2,18.0
INV-1143,order_1143,Customer 2,9999,Payment received order order_1143 - Customer 2,36.0
INV-1381,order_1381,Customer 4,2499,Payment received order order_1381 - Customer 4,9.0
INV-1041,order_1041,Customer 2,999,Payment received order order_1041 - Customer 2,3.6
INV-1479,order_1479,Customer 19,4999,Payment received order order_1479 - Customer 19,18.0
INV-1093,order_1093,Customer 26,4999,Payment received order order_1093 - Customer 26,18.0
INV-1137,order_1137,Customer 8,999,Payment received order order_1137 - Customer 8,3.6
INV-1272,order_1272,Customer 18,499,Payment received order order_1272 - Customer 18,1.8
INV-1456,order_1456,Customer 22,2499,Payment received order order_1456 - Customer 22,9.0
INV-1277,order_1277,Customer 16,999,Payment received order order_1277 - Customer 16,3.6
INV-1496,order_1496,Customer 28,1499,Payment received order order_1496 - Customer 28,5.4
INV-1213,order_1213,Customer 28,499,Payment received order order_1213 - Customer 28,1.8
INV-1339,order_1339,Customer 25,9999,Payment received order order_1339 - Customer 25,36.0
INV-1009,order_1009,Customer 12,2499,Payment received order order_1009 - Customer 12,9.0
INV-1344,order_1344,Customer 11,499,Payment received order order_1344 - Customer 11,1.8
INV-1415,order_1415,Customer 1,499,Payment received order order_1415 - Customer 1,1.8
INV-1119,order_1119,Customer 21,499,Payment received order order_1119 - Customer 21,1.8
INV-1438,order_1438,Customer 6,2499,Payment received order order_1438 - Customer 6,9.0
INV-1073,order_1073,Customer 28,9999,Payment received order order_1073 - Customer 28,36.0
INV-1431,order_1431,Customer 23,1499,Payment received order order_1431 - Customer 23,5.4
INV-1348,order_1348,Customer 24,2499,Payment received order order_1348 - Customer 24,9.0
INV-1207,order_1207,Customer 2,4999,Payment received order order_1207 - Customer 2,18.0
INV-1165,order_1165,Customer 16,499,Payment received order order_1165 - Customer 16,1.8
INV-1330,order_1330,Customer 19,1499,Payment received order order_1330 - Customer 19,5.4
INV-1453,order_1453,Customer 26,499,Payment received order order_1453 - Customer 26,1.8
INV-1039,,Customer 27,999,pymt rcvd 27 ord#1039 thx,3.6
INV-1336,order_1336,Customer 2,1499,Payment received order order_1336 - Customer 2,5.4
INV-1362,order_1362,Customer 21,4999,Payment received order order_1362 - Customer 21,18.0
INV-1264,order_1264,Customer 26,499,Payment received order order_1264 - Customer 26,1.8
INV-1471,order_1471,Customer 2,2499,Payment received order order_1471 - Customer 2,9.0
